2006  1 26   32.6      2.0    136.6      4.3      7.3     5.1     0.0     5.1    -4.    -19.   1.668   7.073   0.009 -27.413 -29.962  8827.022
2006  1 27   32.5      2.5    170.2      5.1      7.6     5.0     0.0     5.0    -4.    -20.   1.665   7.077   0.009 -27.408 -29.987  8832.049
2006  1 28   32.4      1.3     88.8      3.1      6.8     5.0     0.0     5.0    -4.    -20.   1.661   7.074   0.009 -27.402 -30.014  8837.079
2006  1 29   32.3      1.1     74.7      2.7      6.7     5.1     0.0     5.1    -4.    -19.   1.658   7.071   0.009 -27.397 -30.041  8842.158
2006  1 30   32.3      1.2     78.7      2.8      6.7     5.0     0.0     5.0    -4.    -20.   1.655   7.068   0.009 -27.391 -30.068  8847.191
2006  1 31   32.2      1.2     79.5      2.9      6.7     5.0     0.0     5.0    -4.    -20.   1.652   7.065   0.009 -27.386 -30.094  8852.227
2006  2  1   32.1      1.9    130.8      4.1      7.2     5.0     0.0     5.0    -4.    -20.   1.648   7.066   0.009 -27.381 -30.120  8857.266
2006  2  2   32.0      2.1    141.0      4.3      7.3     5.1     0.0     5.1    -4.    -19.   1.645   7.067   0.009 -27.375 -30.145  8862.353
2006  2  3   31.9      1.1     75.6      2.7      6.6     5.0     0.0     5.0    -4.    -20.   1.642   7.064   0.009 -27.370 -30.172  8867.394
2006  2  4   31.8      1.6    110.0      3.6      7.0     5.0     0.0     5.0    -4.    -20.   1.639   7.064   0.009 -27.365 -30.198  8872.438
2006  2  5   31.7      1.1     72.0      2.6      6.7     5.1     0.0     5.1    -4.    -20.   1.635   7.060   0.009 -27.359 -30.224  8877.532
2006  2  6   31.7      2.3    155.7      4.7      7.4     5.0     0.0     5.0    -4.    -20.   1.632   7.063   0.009 -27.354 -30.249  8882.581
2006  2  7   31.6      2.1    145.9      4.4      7.3     5.0     0.0     5.0    -4.    -20.   1.629   7.064   0.009 -27.348 -30.274  8887.631
2006  2  8   31.5      1.4     97.6      3.3      6.9     5.1     0.0     5.1    -4.    -20.   1.626   7.063   0.009 -27.343 -30.300  8892.730
2006  2  9   31.4      1.5    103.1      3.4      6.9     5.1     0.0     5.1    -4.    -20.   1.623   7.061   0.009 -27.338 -30.326  8897.786
2006  2 10   31.3      1.2     80.2      2.8      6.7     5.1     0.0     5.1    -4.    -20.   1.619   7.059   0.009 -27.332 -30.352  8902.842
2006  2 11   31.2      1.6    105.4      3.5      7.0     5.1     0.0     5.1    -4.    -20.   1.616   7.058   0.009 -27.327 -30.378  8907.900
2006  2 12   31.1      1.2     80.2      2.8      6.8     5.1     0.0     5.1    -4.    -20.   1.613   7.055   0.009 -27.322 -30.404  8913.008
2006  2 13   31.1      1.9    128.6      4.0      7.2     5.1     0.0     5.1    -4.    -20.   1.610   7.055   0.009 -27.316 -30.429  8918.072
2006  2 14   31.0      1.1     76.6      2.8      6.7     5.1     0.0     5.1    -4.    -20.   1.606   7.052   0.009 -27.311 -30.456  8923.137
2006  2 15   30.9      2.2    147.9      4.5      7.4     5.1     0.0     5.1    -4.    -20.   1.603   7.054   0.009 -27.305 -30.480  8928.251
2006  2 16   30.8      1.4     95.8      3.2      6.9     5.1     0.0     5.1    -4.    -20.   1.600   7.052   0.009 -27.300 -30.506  8933.320
2006  2 17   30.6      0.0      2.1      2.4     -1.6    -4.0     0.0    -4.0    15.    322.   1.608   7.064   0.009 -27.208 -30.493  8929.363
2006  2 18   30.4      0.2     16.2      2.7     -1.4    -3.9     0.0    -3.9    15.    322.   1.615   7.076   0.009 -27.115 -30.480  8925.455
2006  2 19   30.2      0.1      3.6      2.4     -1.6    -4.0     0.0    -4.0    15.    321.   1.623   7.088   0.009 -27.023 -30.466  8921.499
2006  2 20   30.0      0.0      2.7      2.4     -1.5    -3.9     0.0    -3.9    15.    321.   1.631   7.100   0.009 -26.931 -30.453  8917.593
2006  2 21   29.8      0.3     22.4      2.9     -1.4    -4.0     0.0    -4.0    15.    321.   1.638   7.113   0.009 -26.838 -30.439  8913.641
2006  2 22   29.6      0.8     56.1      3.7     -1.0    -3.9     0.0    -3.9    15.    321.   1.646   7.128   0.009 -26.746 -30.424  8909.735
2006  2 23   29.5      1.2     84.2      4.4     -0.8    -4.0     0.0    -4.0    15.    320.   1.654   7.146   0.009 -26.654 -30.409  8905.784
2006  2 24   29.3      0.9     57.9      3.7     -1.0    -3.9     0.0    -3.9    15.    320.   1.662   7.161   0.009 -26.562 -30.394  8901.882
2006  2 25   29.1      0.1      7.4      2.5     -1.5    -3.9     0.0    -3.9    15.    320.   1.669   7.173   0.009 -26.469 -30.380  8897.933
2006  2 26   28.9      0.0      2.5      2.4     -1.5    -3.9     0.0    -3.9    15.    320.   1.677   7.185   0.009 -26.377 -30.367  8894.032
2006  2 27   28.7     -0.0     -1.9      2.3     -1.6    -3.9     0.0    -3.9    15.    319.   1.685   7.196   0.009 -26.285 -30.353  8890.085
2006  2 28   28.5      0.7     45.2      3.4     -1.1    -3.9     0.0    -3.9    15.    319.   1.692   7.211   0.009 -26.192 -30.338  8886.187
2006  3  1   28.3      0.4     24.8      2.8     -1.5    -3.9     0.0    -3.9    15.    318.   1.700   7.224   0.009 -26.100 -30.323  8882.242
2006  3  2   28.2      2.3    153.4      4.3      5.7     3.7     0.0     3.7    10.     14.   1.702   7.229   0.009 -26.096 -30.338  8885.922
2006  3  3   28.2      2.5    173.5      4.7      5.8     3.6     0.0     3.6    10.     14.   1.704   7.235   0.009 -26.092 -30.353  8889.556
2006  3  4   28.1      2.1    145.5      4.1      5.6     3.7     0.0     3.7    10.     14.   1.706   7.239   0.009 -26.088 -30.369  8893.237
2006  3  5   28.1      1.9    126.8      3.6      5.4     3.7     0.0     3.7    10.     14.   1.708   7.242   0.009 -26.084 -30.385  8896.922
2006  3  6   28.0      2.7    184.3      5.0      6.0     3.7     0.0     3.7    10.     14.   1.710   7.249   0.009 -26.080 -30.399  8900.606
2006  3  7   28.0      2.1    142.4      4.0      5.5     3.6     0.0     3.6    10.     14.   1.712   7.253   0.009 -26.076 -30.414  8904.244
2006  3  8   27.9      2.0    137.0      3.9      5.5     3.7     0.0     3.7    10.     14.   1.714   7.256   0.009 -26.072 -30.430  8907.931
2006  3  9   27.9      2.6    179.5      4.9      5.9     3.7     0.0     3.7    10.     14.   1.716   7.263   0.009 -26.068 -30.444  8911.619
2006  3 10   27.8      1.4     94.7      2.9      5.2     3.7     0.0     3.7    10.     14.   1.718   7.263   0.009 -26.064 -30.461  8915.308
2006  3 11   27.7      1.9    131.1      3.7      5.4     3.6     0.0     3.6    10.     14.   1.720   7.266   0.009 -26.060 -30.477  8918.950
2006  3 12   27.7      1.6    111.5      3.3      5.3     3.7     0.0     3.7    10.     14.   1.722   7.268   0.009 -26.056 -30.494  8922.641
2006  3 13   27.6      1.6    109.9      3.2      5.3     3.7     0.0     3.7    10.     14.   1.724   7.269   0.009 -26.052 -30.510  8926.333
2006  3 14   27.6      1.4     95.6      2.9      5.2     3.7     0.0     3.7    10.     14.   1.726   7.270   0.009 -26.048 -30.527  8930.027
2006  3 15   27.5      0.8     56.1      1.9      4.8     3.6     0.0     3.6    10.     14.   1.728   7.267   0.009 -26.044 -30.545  8933.674
2006  3 16   27.5      1.0     69.9      2.3      4.9     3.7     0.0     3.7    10.     14.   1.730   7.266   0.009 -26.040 -30.562  8937.369
2006  3 17   27.4      0.9     62.0      2.1      4.9     3.7     0.0     3.7    10.     14.   1.732   7.264   0.009 -26.036 -30.580  8941.065
2006  3 18   27.3      1.2     79.5      2.5      5.0     3.7     0.0     3.7    10.     14.   1.734   7.263   0.009 -26.032 -30.598  8944.763
2006  3 19   27.3      1.0     65.3      2.2      4.9     3.7     0.0     3.7    10.     14.   1.736   7.262   0.009 -26.028 -30.615  8948.414
2006  3 20   27.2      0.9     62.5      2.1      4.9     3.7     0.0     3.7    10.     14.   1.738   7.260   0.009 -26.024 -30.633  8952.115
2006  3 21   27.2      0.9     60.3      2.0      4.9     3.7     0.0     3.7    10.     14.   1.740   7.258   0.009 -26.020 -30.651  8955.815
2006  3 22   27.1      0.8     51.7      1.8      4.8     3.7     0.0     3.7    10.     14.   1.742   7.255   0.009 -26.016 -30.669  8959.518
2006  3 23   27.1      0.9     59.5      2.0      4.8     3.7     0.0     3.7    10.     14.   1.744   7.253   0.009 -26.012 -30.687  8963.174
2006  3 24   27.0      0.8     51.3      1.8      4.8     3.7     0.0     3.7    10.     14.   1.746   7.251   0.009 -26.008 -30.705  8966.878
2006  3 25   27.0      1.4     96.0      2.9      5.2     3.7     0.0     3.7    10.     14.   1.748   7.251   0.009 -26.004 -30.722  8970.583
2006  3 26   26.9      2.0    136.0      3.9      5.5     3.7     0.0     3.7    10.     14.   1.750   7.255   0.009 -26.000 -30.737  8974.242
2006  3 27   26.8      2.3    155.0      4.3      5.7     3.7     0.0     3.7    10.     14.   1.752   7.259   0.009 -25.996 -30.752  8977.950
2006  3 28   26.8      1.1     73.8      2.4      5.0     3.7     0.0     3.7    10.     14.   1.754   7.258   0.009 -25.992 -30.769  8981.659
2006  3 29   26.7      1.0     69.9      2.3      5.0     3.7     0.0     3.7    10.     14.   1.756   7.257   0.009 -25.988 -30.786  8985.368
2006  3 30   26.7      1.1     75.9      2.4      5.0     3.7     0.0     3.7    10.     14.   1.758   7.256   0.009 -25.984 -30.803  8989.031
2006  3 31   26.6      0.7     46.4      1.7      4.8     3.7     0.0     3.7    10.     14.   1.760   7.253   0.009 -25.980 -30.822  8992.743
2006  4  1   26.6      0.8     55.9      1.8      4.7     3.7     0.0     3.7    10.     14.   1.762   7.250   0.009 -25.976 -30.839  8996.457
2006  4  2   26.5      1.2     82.3      2.4      4.9     3.7     0.0     3.7    10.     14.   1.764   7.250   0.009 -25.972 -30.856  9000.172
2006  4  3   26.5      1.3     88.1      2.5      4.9     3.7     0.0     3.7    10.     14.   1.766   7.249   0.009 -25.968 -30.872  9003.838
2006  4  4   26.4      2.3    155.9      4.1      5.6     3.7     0.0     3.7    10.     14.   1.768   7.254   0.009 -25.964 -30.886  9007.556
2006  4  5   26.3      2.1    143.2      3.8      5.5     3.7     0.0     3.7    10.     14.   1.770   7.257   0.009 -25.960 -30.900  9011.272
2006  4  6   26.3      1.0     66.7      2.0      4.8     3.7     0.0     3.7    10.     14.   1.772   7.255   0.009 -25.956 -30.917  9014.991
2006  4  7   26.2      1.3     86.2      2.5      4.9     3.7     0.0     3.7    10.     14.   1.774   7.255   0.009 -25.952 -30.933  9018.663
2006  4  8   26.2      2.8    190.9      5.0      5.9     3.7     0.0     3.7    10.     14.   1.776   7.262   0.009 -25.948 -30.946  9022.384
2006  4  9   26.1      2.5    168.2      4.4      5.7     3.7     0.0     3.7    10.     14.   1.778   7.267   0.009 -25.944 -30.960  9026.105
2006  4 10   26.1      2.5    171.6      4.5      5.7     3.7     0.0     3.7    10.     14.   1.780   7.273   0.009 -25.940 -30.973  9029.829
2006  4 11   26.0      2.4    164.4      4.4      5.6     3.7     0.0     3.7    10.     14.   1.782   7.278   0.009 -25.936 -30.987  9033.505
2006  4 12   25.9      1.8    122.7      3.4      5.3     3.7     0.0     3.7    10.     14.   1.784   7.280   0.009 -25.932 -31.002  9037.230
2006  4 13   25.9      1.1     77.1      2.3      4.9     3.7     0.0     3.7    10.     14.   1.786   7.279   0.009 -25.928 -31.018  9040.957
2006  4 14   25.8      0.9     60.2      1.9      4.7     3.7     0.0     3.7    10.     14.   1.788   7.277   0.009 -25.924 -31.035  9044.685
2006  4 15   25.8      0.6     41.5      1.4      4.5     3.7     0.0     3.7    10.     14.   1.790   7.273   0.009 -25.920 -31.053  9048.366
2006  4 16   25.7      0.7     51.1      1.7      4.6     3.7     0.0     3.7    10.     14.   1.792   7.270   0.009 -25.916 -31.070  9052.096
2006  4 17   25.7      0.8     56.5      1.8      4.7     3.7     0.0     3.7    10.     14.   1.794   7.268   0.009 -25.912 -31.087  9055.826
2006  4 18   25.6      1.3     86.4      2.5      5.0     3.7     0.0     3.7    10.     14.   1.796   7.267   0.009 -25.908 -31.103  9059.558
2006  4 19   25.6      0.9     62.1      1.9      4.7     3.7     0.0     3.7    10.     14.   1.798   7.265   0.009 -25.904 -31.120  9063.243
2006  4 20   25.5      0.9     58.8      1.9      4.7     3.7     0.0     3.7    10.     14.   1.800   7.263   0.009 -25.900 -31.137  9066.978
2006  4 21   25.6      1.8    121.6      1.6      1.4     1.6     0.0     1.6   -11.     -1.   1.780   7.266   0.009 -25.957 -31.138  9068.592
2006  4 22   25.7      2.0    133.5      1.9      1.5     1.6     0.0     1.6   -11.     -1.   1.760   7.270   0.009 -26.013 -31.138  9070.208
2006  4 23   25.9      2.8    188.9      3.2      2.0     1.6     0.0     1.6   -11.     -1.   1.740   7.279   0.009 -26.070 -31.137  9071.823
2006  4 24   26.0      2.8    191.1      3.2      2.0     1.6     0.0     1.6   -11.     -1.   1.720   7.287   0.009 -26.127 -31.135  9073.438
2006  4 25   26.1      2.9    196.4      3.4      2.1     1.6     0.0     1.6   -11.     -1.   1.700   7.296   0.009 -26.183 -31.133  9075.054
2006  4 26   26.2      2.1    146.5      2.2      1.6     1.6     0.0     1.6   -11.     -1.   1.680   7.301   0.009 -26.240 -31.133  9076.669
2006  4 27   26.3      2.1    140.5      2.0      1.6     1.6     0.0     1.6   -11.     -1.   1.660   7.305   0.009 -26.297 -31.133  9078.285
2006  4 28   26.5      2.7    183.9      3.1      1.9     1.6     0.0     1.6   -12.     -1.   1.640   7.313   0.009 -26.353 -31.132  9079.853
2006  4 29   26.6      2.5    172.7      2.8      1.9     1.6     0.0     1.6   -11.     -1.   1.620   7.320   0.009 -26.410 -31.131  9081.469
2006  4 30   26.7      2.7    185.6      3.1      2.0     1.6     0.0     1.6   -11.     -1.   1.600   7.328   0.009 -26.467 -31.130  9083.086
2006  5  1   26.8      2.7    184.9      2.9      1.8     1.6     0.0     1.6   -11.     -1.   1.580   7.336   0.009 -26.523 -31.128  9084.702
2006  5  2   26.9      2.1    139.9      1.8      1.4     1.6     0.0     1.6   -12.     -1.   1.560   7.340   0.009 -26.580 -31.128  9086.318
2006  5  3   27.1      2.3    157.5      2.2      1.5     1.6     0.0     1.6   -12.     -1.   1.540   7.345   0.009 -26.637 -31.127  9087.935
2006  5  4   27.2      2.1    140.0      1.8      1.3     1.6     0.0     1.6   -12.     -1.   1.520   7.350   0.009 -26.693 -31.127  9089.552
2006  5  5   27.3      2.0    136.1      1.7      1.3     1.6     0.0     1.6   -12.     -1.   1.500   7.354   0.009 -26.750 -31.127  9091.169
2006  5  6   27.4      2.4    162.5      2.3      1.5     1.6     0.0     1.6   -12.     -1.   1.480   7.359   0.009 -26.807 -31.126  9092.786
2006  5  7   27.5      2.3    155.7      2.1      1.5     1.6     0.0     1.6   -12.     -1.   1.460   7.365   0.009 -26.863 -31.125  9094.402
2006  5  8   27.7      2.5    169.4      2.5      1.6     1.6     0.0     1.6   -12.     -1.   1.440   7.371   0.009 -26.920 -31.124  9096.021
2006  5  9   27.8      2.0    134.9      1.6      1.3     1.6     0.0     1.6   -12.     -1.   1.420   7.375   0.009 -26.977 -31.124  9097.639
2006  5 10   27.9      2.2    149.6      2.0      1.4     1.6     0.0     1.6   -12.     -1.   1.400   7.380   0.009 -27.033 -31.124  9099.256
2006  5 11   28.0      2.8    187.3      2.9      1.8     1.6     0.0     1.6   -12.     -1.   1.380   7.388   0.009 -27.090 -31.122  9100.873
2006  5 12   28.1      3.3    227.5      3.9      2.1     1.6     0.0     1.6   -12.     -1.   1.360   7.398   0.009 -27.147 -31.120  9102.491
2006  5 13   28.3      2.6    175.4      2.6      1.6     1.6     0.0     1.6   -12.     -1.   1.340   7.405   0.009 -27.203 -31.118  9104.062
2006  5 14   28.4      2.5    167.0      2.4      1.6     1.6     0.0     1.6   -12.     -1.   1.320   7.411   0.009 -27.260 -31.118  9105.680
2006  5 15   28.5      3.3    227.7      3.9      2.1     1.6     0.0     1.6   -12.     -1.   1.300   7.421   0.009 -27.317 -31.115  9107.298
2006  5 16   28.6      3.7    251.8      4.4      2.4     1.6     0.0     1.6   -12.     -1.   1.280   7.433   0.009 -27.373 -31.112  9108.917
2006  5 17   28.7      2.5    170.5      2.5      1.6     1.6     0.0     1.6   -12.     -1.   1.260   7.440   0.009 -27.430 -31.111  9110.535
2006  5 18   28.9      2.3    157.7      2.2      1.5     1.6     0.0     1.6   -12.     -1.   1.240   7.445   0.009 -27.487 -31.111  9112.154
2006  5 19   29.0      2.7    183.1      2.8      1.7     1.6     0.0     1.6   -12.     -1.   1.220   7.452   0.009 -27.543 -31.110  9113.773
2006  5 20   29.1      3.1    214.2      3.5      2.0     1.6     0.0     1.6   -12.     -1.   1.200   7.462   0.009 -27.600 -31.108  9115.393
2006  5 21   29.3      3.1    211.2      2.6      5.0     5.5     0.0     5.5   -25.     34.   1.192   7.462   0.009 -27.554 -31.123  9120.904
2006  5 22   29.5      3.7    249.1      3.5      5.3     5.5     0.0     5.5   -25.     34.   1.185   7.465   0.009 -27.508 -31.136  9126.418
2006  5 23   29.7      4.0    271.4      4.0      5.5     5.5     0.0     5.5   -26.     34.   1.177   7.469   0.009 -27.462 -31.150  9131.933
2006  5 24   29.9      3.3    221.4      2.8      5.0     5.5     0.0     5.5   -26.     34.   1.169   7.470   0.009 -27.415 -31.164  9137.451
2006  5 25   30.1      3.4    230.5      3.0      5.1     5.5     0.0     5.5   -26.     34.   1.162   7.471   0.009 -27.369 -31.179  9142.971
2006  5 26   30.3      3.8    258.4      3.7      5.4     5.5     0.0     5.5   -26.     34.   1.154   7.475   0.009 -27.323 -31.192  9148.492
2006  5 27   30.4      4.6    312.9      5.0      6.0     5.6     0.0     5.6   -26.     35.   1.146   7.482   0.009 -27.277 -31.205  9154.064
2006  5 28   30.6      3.7    248.7      3.4      5.3     5.5     0.0     5.5   -26.     34.   1.138   7.485   0.009 -27.231 -31.219  9159.591
2006  5 29   30.8      4.3    288.8      4.4      5.7     5.5     0.0     5.5   -26.     34.   1.131   7.490   0.009 -27.185 -31.233  9165.119
2006  5 30   31.0      3.9    266.6      3.9      5.5     5.5     0.0     5.5   -26.     34.   1.123   7.494   0.009 -27.138 -31.247  9170.648
2006  5 31   31.2      3.2    220.1      2.7      5.0     5.5     0.0     5.5   -26.     34.   1.115   7.495   0.009 -27.092 -31.261  9176.181
2006  6  1   31.4      3.5    238.1      3.0      5.0     5.5     0.0     5.5   -26.     34.   1.108   7.496   0.009 -27.046 -31.275  9181.716
2006  6  2   31.6      3.3    222.3      2.6      4.9     5.5     0.0     5.5   -26.     34.   1.100   7.497   0.009 -27.000 -31.290  9187.251
2006  6  3   31.3      0.0      1.7      2.7      0.9    -1.8     0.0    -1.8    20.     99.   1.105   7.504   0.009 -27.008 -31.289  9185.470
2006  6  4   31.0      1.1     72.2      4.4      1.5    -1.8     0.0    -1.8    20.     99.   1.110   7.517   0.009 -27.016 -31.286  9183.639
2006  6  5   30.7      1.0     69.0      4.3      1.5    -1.8     0.0    -1.8    20.     99.   1.115   7.530   0.009 -27.024 -31.284  9181.857
2006  6  6   30.4      0.5     32.9      3.5      1.2    -1.8     0.0    -1.8    20.     99.   1.119   7.540   0.009 -27.032 -31.282  9180.075
2006  6  7   30.1     -0.1     -4.1      2.6      0.8    -1.8     0.0    -1.8    20.     99.   1.124   7.547   0.009 -27.041 -31.281  9178.245
2006  6  8   29.8     -0.2    -10.4      2.4      0.8    -1.8     0.0    -1.8    20.     99.   1.129   7.554   0.009 -27.049 -31.280  9176.464
2006  6  9   29.6     -0.1     -9.1      2.5      0.8    -1.8     0.0    -1.8    20.     99.   1.134   7.561   0.009 -27.057 -31.279  9174.682
2006  6 10   29.3      0.4     26.0      3.3      1.1    -1.8     0.0    -1.8    20.     98.   1.139   7.571   0.009 -27.065 -31.277  9172.851
2006  6 11   29.0      0.7     45.3      3.8      1.3    -1.8     0.0    -1.8    20.     99.   1.144   7.582   0.009 -27.073 -31.274  9171.069
2006  6 12   28.7      1.1     72.8      4.4      1.5    -1.8     0.0    -1.8    20.     98.   1.149   7.595   0.009 -27.081 -31.271  9169.239
2006  6 13   28.4      1.6    111.9      5.4      2.0    -1.8     0.0    -1.8    20.     99.   1.154   7.611   0.009 -27.089 -31.266  9167.458
2006  6 14   28.1      0.1      8.7      2.9      1.0    -1.8     0.0    -1.8    20.     99.   1.158   7.619   0.009 -27.097 -31.264  9165.676
2006  6 15   27.8      0.5     37.1      3.6      1.2    -1.8     0.0    -1.8    20.     98.   1.163   7.630   0.009 -27.105 -31.262  9163.846
2006  6 16   27.5      0.6     41.7      3.7      1.3    -1.8     0.0    -1.8    20.     98.   1.168   7.640   0.009 -27.114 -31.259  9162.064
2006  6 17   27.2      1.1     74.7      4.5      1.6    -1.8     0.0    -1.8    20.     98.   1.173   7.654   0.009 -27.122 -31.255  9160.283
2006  6 18   26.9     -0.7    -46.2      1.6      0.5    -1.8     0.0    -1.8    20.     98.   1.178   7.658   0.009 -27.130 -31.254  9158.452
2006  6 19   26.6     -0.2    -14.6      2.4      0.8    -1.8     0.0    -1.8    20.     98.   1.183   7.665   0.009 -27.138 -31.252  9156.671
2006  6 20   26.3      1.6    111.9      5.4      2.0    -1.8     0.0    -1.8    20.     98.   1.188   7.681   0.009 -27.146 -31.247  9154.890
2006  6 21   26.1     -0.6    -41.1      1.7      0.5    -1.8     0.0    -1.8    20.     98.   1.192   7.686   0.009 -27.154 -31.246  9153.061
2006  6 22   25.8     -0.5    -34.1      1.9      0.6    -1.8     0.0    -1.8    20.     98.   1.197   7.692   0.009 -27.162 -31.245  9151.278
2006  6 23   25.5      0.7     45.0      3.8      1.4    -1.8     0.0    -1.8    20.     98.   1.202   7.703   0.009 -27.170 -31.241  9149.497
2006  6 24   25.2      0.3     22.3      3.3      1.1    -1.8     0.0    -1.8    20.     98.   1.207   7.713   0.009 -27.178 -31.237  9147.667
2006  6 25   24.9     -0.4    -30.3      2.0      0.7    -1.8     0.0    -1.8    20.     98.   1.212   7.718   0.009 -27.186 -31.236  9145.886
2006  6 26   24.6     -0.6    -43.0      1.7      0.6    -1.8     0.0    -1.8    20.     98.   1.217   7.723   0.009 -27.195 -31.235  9144.104
2006  6 27   24.3     -0.5    -36.0      1.9      0.6    -1.8     0.0    -1.8    20.     98.   1.222   7.729   0.009 -27.203 -31.233  9142.275
2006  6 28   24.0     -0.8    -52.3      1.5      0.5    -1.8     0.0    -1.8    20.     98.   1.226   7.733   0.009 -27.211 -31.233  9140.493
2006  6 29   23.7     -0.9    -61.2      1.3      0.4    -1.8     0.0    -1.8    20.     98.   1.231   7.737   0.009 -27.219 -31.232  9138.713
2006  6 30   23.4     -0.9    -62.3      1.3      0.4    -1.8     0.0    -1.8    20.     98.   1.236   7.741   0.009 -27.227 -31.232  9136.884
2006  7  1   23.1     -0.7    -47.7      1.6      0.5    -1.8     0.0    -1.8    20.     98.   1.241   7.745   0.009 -27.235 -31.231  9135.103
2006  7  2   22.8     -0.7    -50.5      1.5      0.4    -1.8     0.0    -1.8    20.     97.   1.246   7.750   0.009 -27.243 -31.229  9133.272
2006  7  3   22.6     -0.9    -64.0      1.2      0.4    -1.8     0.0    -1.8    20.     98.   1.251   7.753   0.010 -27.251 -31.229  9131.491
2006  7  4   22.3     -0.9    -61.9      1.3      0.4    -1.8     0.0    -1.8    20.     98.   1.256   7.757   0.010 -27.259 -31.228  9129.710
2006  7  5   22.0     -1.0    -69.8      1.1      0.3    -1.8     0.0    -1.8    20.     97.   1.261   7.760   0.010 -27.268 -31.228  9127.881
2006  7  6   21.7     -1.0    -67.3      1.2      0.4    -1.8     0.0    -1.8    20.     98.   1.265   7.764   0.010 -27.276 -31.227  9126.100
2006  7  7   21.4     -0.4    -27.9      2.1      0.7    -1.8     0.0    -1.8    20.     98.   1.270   7.770   0.010 -27.284 -31.225  9124.318
2006  7  8   21.1     -0.5    -35.5      1.9      0.6    -1.8     0.0    -1.8    20.     97.   1.275   7.776   0.010 -27.292 -31.223  9122.489
2006  7  9   20.8      0.0      0.2      2.8      1.0    -1.8     0.0    -1.8    20.     97.   1.280   7.784   0.010 -27.300 -31.219  9120.709
2006  7 10   20.7      0.4     28.3      1.4     -0.0    -1.0     0.0    -1.0    17.   -298.   1.265   7.789   0.010 -27.262 -31.214  9119.733
2006  7 11   20.6      0.3     18.7      1.2     -0.0    -0.9     0.0    -0.9    18.   -298.   1.250   7.793   0.010 -27.225 -31.210  9118.807
2006  7 12   20.5      0.8     55.7      2.0      0.2    -1.0     0.0    -1.0    17.   -298.   1.235   7.801   0.010 -27.188 -31.204  9117.830
2006  7 13   20.4      1.2     78.8      2.6      0.5    -1.0     0.0    -1.0    17.   -298.   1.220   7.810   0.010 -27.150 -31.197  9116.854
2006  7 14   20.3      0.4     30.0      1.4      0.1    -0.9     0.0    -0.9    18.   -298.   1.205   7.815   0.010 -27.112 -31.192  9115.929
2006  7 15   20.2      0.7     44.6      1.8      0.2    -1.0     0.0    -1.0    17.   -298.   1.190   7.821   0.010 -27.075 -31.187  9114.952
2006  7 16   20.1      1.1     78.6      2.6      0.5    -0.9     0.0    -0.9    18.   -298.   1.175   7.830   0.010 -27.038 -31.180  9114.026
2006  7 17   20.0      0.6     41.9      1.7      0.1    -1.0     0.0    -1.0    17.   -298.   1.160   7.836   0.010 -27.000 -31.174  9113.052
2006  7 18   20.0      0.1      8.8      0.9     -0.2    -1.0     0.0    -1.0    17.   -298.   1.145   7.840   0.010 -26.962 -31.170  9112.076
2006  7 19   19.9      0.3     22.1      1.3      0.0    -0.9     0.0    -0.9    17.   -297.   1.130   7.845   0.010 -26.925 -31.166  9111.149
2006  7 20   19.8      0.7     48.2      1.9      0.2    -1.0     0.0    -1.0    17.   -298.   1.115   7.852   0.010 -26.888 -31.160  9110.174
2006  7 21   19.7      0.5     32.6      1.5      0.1    -0.9     0.0    -0.9    17.   -297.   1.100   7.857   0.010 -26.850 -31.155  9109.247
2006  7 22   19.6      0.5     34.0      1.5      0.1    -1.0     0.0    -1.0    17.   -298.   1.085   7.863   0.010 -26.812 -31.150  9108.272
2006  7 23   19.5      0.3     20.2      1.2     -0.0    -1.0     0.0    -1.0    17.   -298.   1.070   7.868   0.010 -26.775 -31.145  9107.297
2006  7 24   19.4      0.5     36.5      1.6      0.2    -0.9     0.0    -0.9    17.   -297.   1.055   7.873   0.010 -26.738 -31.140  9106.371
2006  7 25   19.3      0.3     19.5      1.2     -0.0    -1.0     0.0    -1.0    17.   -297.   1.040   7.878   0.010 -26.700 -31.136  9105.396
2006  7 26   19.2      0.3     18.2      1.1      3.1     2.3     0.0     2.3   -11.    -28.   1.032   7.876   0.010 -26.610 -31.147  9107.650
2006  7 27   19.1      0.2     10.4      0.9      3.0     2.3     0.0     2.3   -11.    -28.   1.025   7.873   0.010 -26.520 -31.158  9109.905
2006  7 28   19.0      0.2     13.2      1.0      3.0     2.3     0.0     2.3   -11.    -28.   1.017   7.871   0.010 -26.430 -31.169  9112.160
2006  7 29   18.9      0.1      9.4      0.9      3.0     2.3     0.0     2.3   -11.    -28.   1.009   7.868   0.010 -26.340 -31.181  9114.417
2006  7 30   18.8      0.2     14.8      1.0      3.0     2.3     0.0     2.3   -11.    -28.   1.002   7.866   0.010 -26.250 -31.192  9116.673
2006  7 31   18.8      0.6     43.3      1.7      3.3     2.3     0.0     2.3   -11.    -28.   0.994   7.865   0.010 -26.160 -31.201  9118.930
2006  8  1   18.7      0.4     25.5      1.3      3.2     2.3     0.0     2.3   -11.    -28.   0.986   7.864   0.010 -26.070 -31.212  9121.187
2006  8  2   18.6      0.2     15.6      1.1      3.1     2.3     0.0     2.3   -11.    -28.   0.979   7.862   0.010 -25.980 -31.223  9123.443
