2004  6 23   20.4      0.8     57.3      1.8      1.1     0.1     0.0     0.1    12.    -44.   0.424   2.823   0.010 -29.400 -30.603  8389.602
2004  6 24   20.4      0.4     29.2      1.2      0.8     0.1     0.0     0.1    12.    -44.   0.425   2.826   0.010 -29.200 -30.603  8389.713
2004  6 25   20.4      0.8     53.6      1.7      1.1     0.1     0.0     0.1    12.    -44.   0.426   2.829   0.010 -29.000 -30.602  8389.824
2004  6 26   20.3      0.4     27.6      1.1      0.8     0.1     0.0     0.1    12.    -44.   0.427   2.832   0.010 -28.800 -30.601  8389.936
2004  6 27   20.3      0.6     44.5      1.5      1.0     0.1     0.0     0.1    12.    -44.   0.428   2.835   0.010 -28.600 -30.600  8390.047
2004  6 28   20.2      1.2     80.9      2.4      1.3     0.1     0.0     0.1    12.    -44.   0.429   2.841   0.010 -28.400 -30.598  8390.158
2004  6 29   20.2      0.5     37.5      1.4      0.9     0.1     0.0     0.1    12.    -44.   0.430   2.843   0.010 -28.200 -30.597  8390.269
2004  6 30   20.2      0.3     19.6      0.9      0.8     0.1     0.0     0.1    12.    -44.   0.431   2.845   0.010 -28.000 -30.597  8390.380
2004  7  1   20.1      1.5    102.6      2.8      1.5     0.1     0.0     0.1    12.    -44.   0.432   2.852   0.010 -27.800 -30.593  8390.491
2004  7  2   20.1      0.8     52.7      1.7      1.0     0.1     0.0     0.1    12.    -44.   0.433   2.856   0.010 -27.600 -30.591  8390.603
2004  7  3   20.0      1.1     75.2      2.2      1.2     0.1     0.0     0.1    12.    -44.   0.434   2.861   0.010 -27.400 -30.589  8390.714
2004  7  4   20.0      1.0     69.5      2.1      1.2     0.1     0.0     0.1    12.    -44.   0.435   2.866   0.010 -27.200 -30.586  8390.824
2004  7  5   20.0      0.3     17.7      0.8      0.7     0.1     0.0     0.1    12.    -44.   0.436   2.868   0.010 -27.000 -30.586  8390.936
2004  7  6   19.9      0.4     25.1      1.0      0.8     0.1     0.0     0.1    12.    -44.   0.437   2.870   0.010 -26.800 -30.586  8391.047
2004  7  7   19.9      0.4     27.6      1.1      0.8     0.1     0.0     0.1    12.    -44.   0.438   2.872   0.010 -26.600 -30.586  8391.158
2004  7  8   19.8      0.8     56.2      1.8      1.0     0.1     0.0     0.1    12.    -44.   0.439   2.876   0.010 -26.400 -30.584  8391.270
2004  7  9   19.8      0.5     32.6      1.2      0.8     0.1     0.0     0.1    12.    -44.   0.440   2.878   0.010 -26.200 -30.584  8391.381
2004  7 10   19.8      0.7     50.5      1.4     -1.5    -2.2     0.0    -2.2   -23.    -86.   0.439   2.885   0.010 -26.172 -30.570  8389.176
2004  7 11   19.8      0.9     62.2      1.7     -1.4    -2.2     0.0    -2.2   -23.    -86.   0.438   2.893   0.010 -26.144 -30.555  8386.971
2004  7 12   19.8      0.5     34.4      1.0     -1.7    -2.2     0.0    -2.2   -23.    -86.   0.436   2.899   0.010 -26.116 -30.542  8384.767
2004  7 13   19.8      0.7     44.7      1.3     -1.6    -2.2     0.0    -2.2   -23.    -86.   0.435   2.906   0.010 -26.088 -30.528  8382.518
2004  7 14   19.7      0.4     28.9      0.9     -1.7    -2.2     0.0    -2.2   -23.    -86.   0.434   2.912   0.010 -26.060 -30.515  8380.313
2004  7 15   19.7      0.9     63.8      1.7     -1.4    -2.2     0.0    -2.2   -23.    -86.   0.433   2.920   0.010 -26.032 -30.500  8378.110
2004  7 16   19.7      0.7     45.8      1.3     -1.6    -2.2     0.0    -2.2   -23.    -86.   0.432   2.926   0.010 -26.004 -30.486  8375.907
2004  7 17   19.7      0.6     41.8      1.2     -1.6    -2.2     0.0    -2.2   -23.    -85.   0.430   2.933   0.010 -25.976 -30.472  8373.705
2004  7 18   19.7      0.5     33.4      1.0     -1.7    -2.2     0.0    -2.2   -23.    -85.   0.429   2.939   0.010 -25.948 -30.459  8371.504
2004  7 19   19.7      0.8     54.1      1.5     -1.5    -2.2     0.0    -2.2   -23.    -86.   0.428   2.946   0.010 -25.920 -30.444  8369.256
2004  7 20   19.7      0.4     25.7      0.8     -1.8    -2.2     0.0    -2.2   -23.    -85.   0.427   2.952   0.010 -25.892 -30.431  8367.055
2004  7 21   19.7      0.4     25.9      0.8     -1.8    -2.2     0.0    -2.2   -23.    -85.   0.426   2.957   0.010 -25.864 -30.419  8364.854
2004  7 22   19.6      0.6     38.3      1.1     -1.6    -2.2     0.0    -2.2   -23.    -85.   0.424   2.964   0.010 -25.836 -30.405  8362.654
2004  7 23   19.6      0.6     40.5      1.2     -1.6    -2.2     0.0    -2.2   -23.    -85.   0.423   2.970   0.010 -25.808 -30.391  8360.454
2004  7 24   19.6      0.6     39.6      1.1     -1.6    -2.2     0.0    -2.2   -23.    -85.   0.422   2.977   0.010 -25.780 -30.378  8358.254
2004  7 25   19.6      0.4     29.5      0.9     -1.8    -2.2     0.0    -2.2   -23.    -85.   0.421   2.982   0.010 -25.752 -30.364  8356.010
2004  7 26   19.6      0.4     29.8      0.9     -1.7    -2.2     0.0    -2.2   -23.    -85.   0.420   2.988   0.010 -25.724 -30.351  8353.811
2004  7 27   19.6      0.8     56.5      1.5     -1.5    -2.2     0.0    -2.2   -23.    -85.   0.418   2.996   0.010 -25.696 -30.337  8351.612
2004  7 28   19.6      0.8     54.3      1.5     -1.5    -2.2     0.0    -2.2   -23.    -85.   0.417   3.003   0.010 -25.668 -30.322  8349.414
2004  7 29   19.6      1.3     87.1      2.3     -1.2    -2.2     0.0    -2.2   -23.    -85.   0.416   3.013   0.010 -25.640 -30.306  8347.217
2004  7 30   19.5      0.8     53.8      1.5     -1.5    -2.2     0.0    -2.2   -23.    -85.   0.415   3.020   0.010 -25.612 -30.291  8345.020
2004  7 31   19.5      0.4     25.4      0.8     -1.8    -2.2     0.0    -2.2   -23.    -85.   0.414   3.026   0.010 -25.584 -30.278  8342.776
2004  8  1   19.5      0.4     26.7      0.9     -1.7    -2.2     0.0    -2.2   -23.    -85.   0.412   3.031   0.010 -25.556 -30.265  8340.581
2004  8  2   19.5      0.4     30.2      1.0     -1.7    -2.2     0.0    -2.2   -23.    -85.   0.411   3.037   0.010 -25.528 -30.252  8338.385
2004  8  3   19.5      0.5     34.7      1.1     -1.6    -2.2     0.0    -2.2   -23.    -85.   0.410   3.043   0.010 -25.500 -30.239  8336.189
2004  8  4   19.3     -0.4    -27.1      1.0      5.1     3.7     0.0     3.7    22.    -31.   0.408   3.038   0.010 -25.547 -30.263  8339.936
2004  8  5   19.2     -0.2    -13.4      1.3      5.3     3.8     0.0     3.8    22.    -31.   0.405   3.033   0.010 -25.594 -30.287  8343.729
2004  8  6   19.0     -0.1     -6.6      1.5      5.3     3.7     0.0     3.7    22.    -32.   0.403   3.028   0.010 -25.641 -30.310  8347.478
2004  8  7   18.8      0.4     25.3      2.3      5.6     3.7     0.0     3.7    22.    -32.   0.401   3.026   0.010 -25.688 -30.331  8351.227
2004  8  8   18.6      0.1      8.6      1.9      5.5     3.8     0.0     3.8    22.    -32.   0.398   3.023   0.010 -25.735 -30.353  8354.979
2004  8  9   18.5      0.1      6.6      1.8      5.5     3.8     0.0     3.8    22.    -31.   0.396   3.019   0.010 -25.782 -30.376  8358.775
2004  8 10   18.3     -0.0     -0.2      1.7      5.4     3.8     0.0     3.8    22.    -32.   0.394   3.015   0.010 -25.829 -30.398  8362.530
2004  8 11   18.1      0.2     16.7      2.1      5.6     3.8     0.0     3.8    22.    -32.   0.391   3.013   0.010 -25.876 -30.420  8366.284
2004  8 12   18.0      0.4     25.5      2.3      5.7     3.8     0.0     3.8    22.    -31.   0.389   3.010   0.010 -25.924 -30.441  8370.087
2004  8 13   17.8      0.4     28.4      2.4      5.7     3.8     0.0     3.8    22.    -32.   0.386   3.008   0.010 -25.971 -30.462  8373.844
2004  8 14   17.6      0.1      9.5      1.9      5.6     3.8     0.0     3.8    22.    -32.   0.384   3.005   0.010 -26.018 -30.483  8377.604
2004  8 15   17.5      0.3     18.5      2.2      5.7     3.8     0.0     3.8    22.    -32.   0.382   3.003   0.010 -26.065 -30.505  8381.408
2004  8 16   17.3      0.1      8.6      1.9      5.6     3.8     0.0     3.8    22.    -32.   0.379   2.999   0.010 -26.112 -30.527  8385.170
2004  8 17   17.1     -0.0     -2.1      1.7      5.5     3.8     0.0     3.8    22.    -32.   0.377   2.995   0.010 -26.159 -30.549  8388.932
2004  8 18   16.9     -0.1    -10.2      1.5      5.4     3.8     0.0     3.8    22.    -32.   0.375   2.991   0.010 -26.206 -30.572  8392.695
2004  8 19   16.8     -0.6    -44.0      0.7      5.1     3.8     0.0     3.8    22.    -32.   0.372   2.984   0.010 -26.253 -30.597  8396.507
2004  8 20   16.6     -0.7    -48.9      0.6      5.1     3.8     0.0     3.8    22.    -32.   0.370   2.977   0.010 -26.300 -30.622  8400.273
2004  8 21   16.5     -0.1     -9.4      0.5     -0.4    -1.0     0.0    -1.0   -20.     59.   0.370   2.979   0.010 -26.441 -30.618  8399.241
2004  8 22   16.5      0.0      2.5      0.8     -0.2    -1.0     0.0    -1.0   -20.     60.   0.369   2.982   0.010 -26.581 -30.614  8398.254
2004  8 23   16.4      1.1     72.6      2.5      0.4    -1.0     0.0    -1.0   -20.     59.   0.369   2.989   0.010 -26.722 -30.605  8397.222
2004  8 24   16.4      0.2     14.8      1.1     -0.1    -1.0     0.0    -1.0   -20.     59.   0.369   2.993   0.010 -26.862 -30.599  8396.233
2004  8 25   16.3      0.1      3.8      0.8     -0.3    -1.0     0.0    -1.0   -20.     59.   0.368   2.996   0.010 -27.003 -30.595  8395.202
2004  8 26   16.3     -0.0     -0.4      0.7     -0.3    -1.0     0.0    -1.0   -20.     59.   0.368   2.998   0.010 -27.144 -30.590  8394.169
2004  8 27   16.2     -0.0     -1.2      0.7     -0.3    -1.0     0.0    -1.0   -20.     59.   0.368   3.001   0.010 -27.284 -30.586  8393.183
2004  8 28   16.1      0.0      0.0      0.7     -0.3    -1.0     0.0    -1.0   -20.     59.   0.368   3.003   0.010 -27.425 -30.581  8392.150
2004  8 29   16.1      0.0      2.5      0.8     -0.2    -1.0     0.0    -1.0   -20.     59.   0.367   3.006   0.010 -27.566 -30.577  8391.163
2004  8 30   16.0      0.0      2.2      0.8     -0.3    -1.0     0.0    -1.0   -20.     59.   0.367   3.009   0.010 -27.706 -30.572  8390.132
2004  8 31   16.0     -0.0     -0.2      0.7     -0.3    -1.0     0.0    -1.0   -20.     59.   0.367   3.011   0.010 -27.847 -30.568  8389.100
2004  9  1   15.9     -0.0     -0.6      0.9     -0.1    -1.0     0.0    -1.0   -20.     59.   0.366   3.014   0.010 -27.987 -30.563  8388.113
2004  9  2   15.9      0.3     18.2      1.3      0.0    -1.0     0.0    -1.0   -20.     59.   0.366   3.018   0.010 -28.128 -30.558  8387.082
2004  9  3   15.8      0.3     20.9      1.4      0.1    -1.0     0.0    -1.0   -20.     59.   0.366   3.022   0.010 -28.269 -30.552  8386.096
2004  9  4   15.8     -0.1     -4.8      0.8     -0.2    -1.0     0.0    -1.0   -20.     59.   0.365   3.025   0.010 -28.409 -30.548  8385.064
2004  9  5   15.7      0.3     21.1      1.4      0.1    -1.0     0.0    -1.0   -20.     59.   0.365   3.029   0.010 -28.550 -30.542  8384.032
2004  9  6   15.6      0.1      5.0      1.0     -0.1    -1.0     0.0    -1.0   -20.     59.   0.365   3.032   0.010 -28.691 -30.538  8383.046
2004  9  7   15.6     -0.1     -4.2      0.8     -0.2    -1.0     0.0    -1.0   -20.     59.   0.364   3.035   0.010 -28.831 -30.533  8382.014
2004  9  8   15.5     -0.1     -3.6      0.8     -0.1    -1.0     0.0    -1.0   -20.     59.   0.364   3.037   0.010 -28.972 -30.530  8381.029
2004  9  9   15.5     -0.1     -5.9      0.7     -0.2    -1.0     0.0    -1.0   -20.     59.   0.364   3.040   0.010 -29.112 -30.525  8379.997
2004  9 10   15.4     -0.1     -8.9      0.7     -0.2    -1.0     0.0    -1.0   -20.     59.   0.363   3.042   0.010 -29.253 -30.522  8379.012
2004  9 11   15.4      0.1      9.9      1.1     -0.0    -1.0     0.0    -1.0   -20.     59.   0.363   3.045   0.010 -29.394 -30.517  8377.980
2004  9 12   15.3      0.2     13.5      1.2     -0.0    -1.0     0.0    -1.0   -20.     59.   0.363   3.049   0.010 -29.534 -30.511  8376.949
2004  9 13   15.2      0.2     11.3      1.2      0.0    -1.0     0.0    -1.0   -20.     59.   0.363   3.053   0.010 -29.675 -30.506  8375.963
2004  9 14   15.2      0.4     26.4      1.5      0.1    -1.0     0.0    -1.0   -20.     59.   0.362   3.057   0.010 -29.816 -30.500  8374.933
2004  9 15   15.1     -0.1     -6.0      0.8     -0.1    -1.0     0.0    -1.0   -20.     59.   0.362   3.060   0.010 -29.956 -30.496  8373.947
2004  9 16   15.1      0.2     13.2      1.2     -0.0    -1.0     0.0    -1.0   -20.     59.   0.362   3.063   0.010 -30.097 -30.491  8372.916
2004  9 17   15.0      0.4     29.6      1.6      0.2    -1.0     0.0    -1.0   -20.     59.   0.361   3.068   0.010 -30.237 -30.484  8371.885
2004  9 18   15.0      0.3     19.6      1.4      0.1    -1.0     0.0    -1.0   -20.     59.   0.361   3.072   0.010 -30.378 -30.478  8370.899
2004  9 19   14.9      0.5     34.0      1.7      0.2    -1.0     0.0    -1.0   -20.     59.   0.361   3.078   0.010 -30.519 -30.471  8369.869
2004  9 20   14.9      0.0      1.3      0.9     -0.1    -1.0     0.0    -1.0   -20.     59.   0.360   3.081   0.010 -30.659 -30.467  8368.885
2004  9 21   14.8      0.1      8.3      1.1     -0.0    -1.0     0.0    -1.0   -20.     59.   0.360   3.084   0.010 -30.800 -30.462  8367.854
2004  9 22   14.8      0.6     42.0      1.3      3.1     2.5     0.0     2.5     2.     32.   0.351   3.083   0.010 -30.783 -30.472  8370.344
2004  9 23   14.8      0.9     61.1      1.7      3.3     2.4     0.0     2.4     2.     32.   0.342   3.084   0.010 -30.766 -30.481  8372.791
2004  9 24   14.8      1.1     77.3      2.1      3.5     2.5     0.0     2.5     2.     32.   0.333   3.085   0.010 -30.749 -30.489  8375.282
2004  9 25   14.8      0.4     29.3      0.9      3.0     2.4     0.0     2.4     2.     32.   0.324   3.084   0.010 -30.732 -30.501  8377.729
2004  9 26   14.8      0.5     35.0      1.1      3.1     2.5     0.0     2.5     2.     32.   0.315   3.082   0.010 -30.715 -30.512  8380.223
2004  9 27   14.8      0.3     19.9      0.7      2.9     2.5     0.0     2.5     2.     32.   0.306   3.080   0.010 -30.698 -30.524  8382.716
2004  9 28   14.8      0.7     49.9      1.4      3.2     2.4     0.0     2.4     2.     32.   0.297   3.080   0.010 -30.681 -30.533  8385.164
2004  9 29   14.9      0.9     62.5      1.8      3.3     2.5     0.0     2.5     2.     32.   0.288   3.080   0.010 -30.664 -30.542  8387.658
2004  9 30   14.9      0.3     21.0      0.7      2.9     2.5     0.0     2.5     2.     32.   0.279   3.078   0.010 -30.647 -30.554  8390.108
2004 10  1   14.9      0.4     24.1      1.0      3.2     2.5     0.0     2.5     2.     32.   0.270   3.076   0.010 -30.630 -30.566  8392.604
2004 10  2   14.9      0.2     15.8      0.8      3.1     2.5     0.0     2.5     2.     32.   0.261   3.074   0.010 -30.613 -30.579  8395.100
2004 10  3   14.9      0.3     20.0      0.9      3.1     2.5     0.0     2.5     2.     32.   0.252   3.072   0.010 -30.596 -30.591  8397.551
2004 10  4   14.9      0.4     26.0      1.1      3.2     2.5     0.0     2.5     2.     32.   0.243   3.070   0.010 -30.579 -30.603  8400.048
2004 10  5   14.9      0.7     47.8      1.6      3.3     2.5     0.0     2.5     2.     32.   0.234   3.070   0.010 -30.562 -30.613  8402.499
2004 10  6   14.9      0.8     55.0      1.8      3.5     2.5     0.0     2.5     2.     32.   0.225   3.070   0.010 -30.545 -30.623  8404.997
2004 10  7   14.9      0.3     21.1      0.9      3.1     2.5     0.0     2.5     2.     32.   0.216   3.068   0.010 -30.528 -30.635  8407.497
2004 10  8   14.9      0.4     29.0      1.1      3.2     2.5     0.0     2.5     2.     32.   0.207   3.067   0.010 -30.511 -30.646  8409.950
2004 10  9   14.9      0.4     24.3      1.0      3.2     2.5     0.0     2.5     2.     32.   0.198   3.065   0.010 -30.494 -30.658  8412.449
2004 10 10   14.9      0.2     13.6      0.8      3.0     2.5     0.0     2.5     2.     32.   0.189   3.062   0.010 -30.477 -30.670  8414.904
2004 10 11   14.9      0.4     26.0      1.1      3.2     2.5     0.0     2.5     2.     32.   0.180   3.061   0.010 -30.460 -30.682  8417.404
2004 10 12   14.9      0.5     36.3      1.3      3.3     2.5     0.0     2.5     2.     32.   0.171   3.060   0.010 -30.443 -30.693  8419.905
2004 10 13   14.9      0.7     50.2      1.7      3.4     2.5     0.0     2.5     2.     32.   0.162   3.060   0.010 -30.426 -30.703  8422.361
2004 10 14   15.0      0.6     43.0      1.5      3.4     2.5     0.0     2.5     2.     32.   0.153   3.059   0.010 -30.409 -30.714  8424.863
2004 10 15   15.0      0.6     43.9      1.5      3.3     2.5     0.0     2.5     2.     32.   0.144   3.059   0.010 -30.392 -30.724  8427.320
2004 10 16   15.0      0.9     63.7      2.0      3.6     2.5     0.0     2.5     2.     32.   0.135   3.059   0.010 -30.375 -30.734  8429.824
2004 10 17   15.0      0.6     39.6      1.4      3.3     2.5     0.0     2.5     2.     32.   0.126   3.059   0.010 -30.358 -30.744  8432.327
2004 10 18   15.0      0.2     16.9      0.8      3.1     2.5     0.0     2.5     2.     32.   0.117   3.056   0.010 -30.341 -30.757  8434.786
2004 10 19   15.0      0.3     20.9      0.9      3.1     2.5     0.0     2.5     2.     32.   0.108   3.054   0.010 -30.324 -30.769  8437.291
2004 10 20   15.0      0.4     27.9      1.1      3.2     2.5     0.0     2.5     2.     32.   0.099   3.053   0.010 -30.307 -30.780  8439.750
2004 10 21   15.0      0.2     17.0      0.8      3.1     2.5     0.0     2.5     2.     32.   0.090   3.050   0.010 -30.290 -30.793  8442.256
2004 10 22   15.2      1.2     85.1      0.9      2.4     2.8     0.0     2.8     3.     -6.   0.070   3.050   0.010 -30.482 -30.800  8445.041
2004 10 23   15.3      1.1     79.0      0.7      2.4     2.8     0.0     2.8     3.     -6.   0.050   3.049   0.010 -30.673 -30.808  8447.874
2004 10 24   15.5      1.4     93.9      1.1      2.5     2.8     0.0     2.8     3.     -6.   0.030   3.050   0.010 -30.865 -30.815  8450.661
2004 10 25   15.7      1.5    100.8      1.2      2.6     2.8     0.0     2.8     3.     -6.   0.010   3.050   0.010 -31.057 -30.822  8453.449
2004 10 26   15.8      1.2     82.0      0.8      2.4     2.8     0.0     2.8     3.     -6.  -0.010   3.050   0.010 -31.249 -30.829  8456.236
2004 10 27   16.0      1.3     86.8      0.9      2.5     2.8     0.0     2.8     3.     -6.  -0.030   3.049   0.010 -31.440 -30.837  8459.071
2004 10 28   16.2      1.2     81.0      0.7      2.4     2.8     0.0     2.8     3.     -6.  -0.050   3.049   0.010 -31.632 -30.845  8461.860
2004 10 29   16.4      1.3     89.1      0.9      2.4     2.8     0.0     2.8     3.     -6.  -0.070   3.049   0.010 -31.824 -30.852  8464.650
2004 10 30   16.5      1.9    131.1      1.9      2.8     2.8     0.0     2.8     3.     -6.  -0.090   3.051   0.010 -32.016 -30.857  8467.440
2004 10 31   16.7      1.5    103.5      1.3      2.6     2.8     0.0     2.8     3.     -6.  -0.110   3.052   0.010 -32.207 -30.864  8470.277
2004 11  1   16.9      1.2     85.5      1.0      2.6     2.8     0.0     2.8     3.     -6.  -0.130   3.052   0.010 -32.399 -30.871  8473.067
2004 11  2   17.0      1.3     88.2      1.1      2.6     2.8     0.0     2.8     3.     -6.  -0.150   3.052   0.010 -32.591 -30.879  8475.859
2004 11  3   17.2      1.2     82.6      0.9      2.5     2.8     0.0     2.8     3.     -6.  -0.170   3.052   0.010 -32.783 -30.887  8478.651
2004 11  4   17.4      1.2     80.4      0.9      2.6     2.8     0.0     2.8     3.     -6.  -0.190   3.051   0.010 -32.974 -30.895  8481.490
2004 11  5   17.5      1.3     87.9      1.1      2.6     2.8     0.0     2.8     3.     -6.  -0.210   3.051   0.010 -33.166 -30.903  8484.283
2004 11  6   17.7      1.3     90.1      1.1      2.6     2.8     0.0     2.8     3.     -6.  -0.230   3.051   0.010 -33.358 -30.911  8487.077
2004 11  7   17.9      1.1     76.2      0.8      2.5     2.8     0.0     2.8     3.     -6.  -0.250   3.050   0.010 -33.550 -30.919  8489.871
2004 11  8   18.1      1.4     93.0      1.2      2.7     2.8     0.0     2.8     3.     -6.  -0.270   3.051   0.010 -33.741 -30.927  8492.712
2004 11  9   18.2      1.3     92.0      1.1      2.6     2.8     0.0     2.8     3.     -6.  -0.290   3.051   0.010 -33.933 -30.935  8495.507
2004 11 10   18.4      1.6    107.3      1.5      2.7     2.8     0.0     2.8     3.     -6.  -0.310   3.052   0.010 -34.125 -30.941  8498.304
2004 11 11   18.6      1.5    100.7      1.3      2.7     2.8     0.0     2.8     3.     -6.  -0.330   3.053   0.010 -34.317 -30.948  8501.100
2004 11 12   18.7      1.3     88.7      1.0      2.6     2.8     0.0     2.8     3.     -6.  -0.350   3.053   0.010 -34.508 -30.956  8503.942
2004 11 13   18.9      1.2     83.2      0.9      2.5     2.8     0.0     2.8     3.     -6.  -0.370   3.053   0.010 -34.700 -30.964  8506.739
2004 11 14   19.0      1.0     69.5      1.6      0.4    -0.2     0.0    -0.2    49.   -176.  -0.327   3.057   0.010 -34.250 -30.960  8506.552
2004 11 15   19.0      1.3     88.7      2.1      0.6    -0.2     0.0    -0.2    49.   -176.  -0.283   3.063   0.010 -33.800 -30.954  8506.364
2004 11 16   19.1      1.9    127.9      3.0      1.0    -0.2     0.0    -0.2    49.   -176.  -0.240   3.072   0.010 -33.350 -30.946  8506.177
2004 11 17   19.2      1.4     98.7      2.3      0.7    -0.2     0.0    -0.2    49.   -176.  -0.197   3.079   0.010 -32.900 -30.939  8505.988
2004 11 18   19.2      1.2     82.4      1.9      0.6    -0.2     0.0    -0.2    49.   -176.  -0.153   3.084   0.010 -32.450 -30.934  8505.801
2004 11 19   19.3      0.9     58.4      1.4      0.3    -0.2     0.0    -0.2    49.   -176.  -0.110   3.089   0.010 -32.000 -30.929  8505.613
2004 11 20   19.3      0.3     22.4      1.2      6.1     5.3     0.0     5.3   -21.      0.  -0.098   3.082   0.010 -32.128 -30.957  8510.902
2004 11 21   19.3      0.7     47.3      1.8      6.4     5.3     0.0     5.3   -21.      0.  -0.087   3.078   0.010 -32.256 -30.982  8516.196
2004 11 22   19.3      0.4     29.6      1.3      6.2     5.2     0.0     5.2   -21.     -0.  -0.075   3.072   0.010 -32.383 -31.009  8521.444
2004 11 23   19.3      0.4     26.4      1.3      6.2     5.3     0.0     5.3   -21.      0.  -0.063   3.066   0.010 -32.511 -31.036  8526.742
2004 11 24   19.2      0.8     53.5      1.9      6.4     5.3     0.0     5.3   -21.     -0.  -0.052   3.062   0.010 -32.639 -31.061  8532.041
2004 11 25   19.2      0.5     32.0      1.4      6.2     5.3     0.0     5.3   -21.     -0.  -0.040   3.057   0.010 -32.767 -31.088  8537.344
2004 11 26   19.2      0.7     47.5      1.8      6.3     5.3     0.0     5.3   -22.     -0.  -0.028   3.052   0.010 -32.894 -31.113  8542.602
2004 11 27   19.2      0.7     48.3      1.8      6.4     5.3     0.0     5.3   -22.     -0.  -0.017   3.048   0.010 -33.022 -31.139  8547.907
2004 11 28   19.2      0.9     59.8      2.1      6.5     5.3     0.0     5.3   -22.     -0.  -0.005   3.044   0.010 -33.150 -31.164  8553.216
2004 11 29   19.2      0.9     60.6      2.1      6.5     5.3     0.0     5.3   -22.     -0.   0.007   3.040   0.010 -33.278 -31.189  8558.527
2004 11 30   19.2      1.4     94.7      2.9      6.8     5.3     0.0     5.3   -22.     -0.   0.018   3.039   0.010 -33.406 -31.212  8563.841
2004 12  1   19.2      1.1     77.6      2.6      6.8     5.3     0.0     5.3   -22.     -0.   0.030   3.036   0.010 -33.533 -31.236  8569.110
2004 12  2   19.2      0.7     47.8      1.9      6.5     5.3     0.0     5.3   -22.     -0.   0.042   3.032   0.010 -33.661 -31.262  8574.428
2004 12  3   19.1      1.2     79.0      2.7      6.8     5.3     0.0     5.3   -22.     -0.   0.053   3.030   0.010 -33.789 -31.286  8579.748
2004 12  4   19.1      0.8     51.8      2.0      6.6     5.3     0.0     5.3   -22.     -0.   0.065   3.026   0.010 -33.917 -31.312  8585.071
2004 12  5   19.1      0.3     21.8      1.3      6.3     5.3     0.0     5.3   -22.     -1.   0.077   3.020   0.010 -34.044 -31.339  8590.349
2004 12  6   19.1      0.8     55.1      2.1      6.6     5.3     0.0     5.3   -22.     -0.   0.088   3.016   0.010 -34.172 -31.364  8595.677
2004 12  7   19.1      0.5     31.1      1.5      6.4     5.3     0.0     5.3   -22.     -0.   0.100   3.011   0.010 -34.300 -31.391  8601.006
2004 12  8   19.3      1.9    132.1      1.6     -1.0    -0.7     0.0    -0.7    18.   -105.   0.075   3.018   0.010 -34.575 -31.378  8600.329
2004 12  9   19.6      2.0    135.4      1.7     -1.0    -0.7     0.0    -0.7    18.   -105.   0.050   3.026   0.010 -34.850 -31.365  8599.653
2004 12 10   19.8      2.7    183.7      2.8     -0.5    -0.7     0.0    -0.7    18.   -105.   0.025   3.037   0.010 -35.125 -31.349  8598.977
2004 12 11   20.0      2.8    190.7      3.0     -0.5    -0.7     0.0    -0.7    18.   -105.   0.000   3.048   0.010 -35.400 -31.333  8598.301
2004 12 12   20.3      2.7    184.9      2.8     -0.5    -0.7     0.0    -0.7    18.   -105.  -0.025   3.059   0.010 -35.675 -31.318  8597.624
2004 12 13   20.5      2.6    178.0      2.7     -0.6    -0.7     0.0    -0.7    18.   -105.  -0.050   3.070   0.010 -35.950 -31.302  8596.948
2004 12 14   20.8      2.6    177.0      2.6     -0.6    -0.7     0.0    -0.7    18.   -105.  -0.075   3.080   0.010 -36.225 -31.287  8596.271
2004 12 15   21.0      2.1    140.7      1.8     -1.0    -0.7     0.0    -0.7    18.   -105.  -0.100   3.089   0.010 -36.500 -31.274  8595.595
2004 12 16   21.3      2.5    172.4      2.0     10.3    10.8     0.0    10.8    16.     70.  -0.093   3.080   0.010 -36.425 -31.317  8606.424
2004 12 17   21.5      3.0    202.5      2.7     10.6    10.8     0.0    10.8    16.     69.  -0.085   3.073   0.010 -36.350 -31.358  8617.215
2004 12 18   21.8      3.3    225.5      3.3     10.8    10.8     0.0    10.8    16.     70.  -0.078   3.068   0.010 -36.275 -31.398  8628.062
2004 12 19   22.0      2.7    186.8      2.3     10.4    10.9     0.0    10.9    16.     70.  -0.070   3.060   0.010 -36.200 -31.440  8638.917
2004 12 20   22.3      2.5    171.7      2.0     10.3    10.8     0.0    10.8    16.     70.  -0.063   3.052   0.010 -36.125 -31.483  8649.734
2004 12 21   22.6      2.6    179.1      2.1     10.4    10.9     0.0    10.9    16.     70.  -0.055   3.043   0.010 -36.050 -31.525  8660.607
2004 12 22   22.8      3.0    203.4      2.7     10.6    10.9     0.0    10.9    16.     70.  -0.048   3.037   0.009 -35.975 -31.567  8671.488
2004 12 23   23.1      3.1    209.3      2.8     10.6    10.8     0.0    10.8    16.     70.  -0.040   3.030   0.009 -35.900 -31.608  8682.333
2004 12 24   23.3      3.5    242.6      3.6     10.9    10.9     0.0    10.9    16.     70.  -0.033   3.026   0.009 -35.825 -31.648  8693.232
2004 12 25   23.6      3.0    203.0      2.6     10.6    10.9     0.0    10.9    16.     70.  -0.025   3.019   0.009 -35.750 -31.689  8704.141
2004 12 26   23.9      2.5    167.8      1.8     10.2    10.9     0.0    10.9    16.     70.  -0.018   3.010   0.009 -35.675 -31.732  8715.011
